energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
3750,1810,123,29.032258064516125,13.6,1.9024296505067726,1700005497.389
3791,1810,123,28.927680798004985,18,1.924701036210711,1700005498.39
3791,1810,123,28.927680798004985,18,1.924701036210711,1700005498.39
3750,1810,123,28.39195979899497,8.3,1.904006385777848,1700005499.392
3750,1810,123,28.39195979899497,8.3,1.904006385777848,1700005499.392
3750,1810,123,28.39195979899497,8.3,1.904006385777848,1700005500.393
3750,1810,123,28.39195979899497,8.3,1.904006385777848,1700005500.393
3791,1851,82,27.819548872180455,0,1.8942503362880694,1700005501.394
3791,1851,82,27.819548872180455,0,1.8942503362880694,1700005501.394
3791,1851,82,28.07017543859649,3.1,1.9070613103655563,1700005502.395
3791,1851,82,28.07017543859649,3.1,1.9070613103655563,1700005502.395
3791,1851,82,28.07017543859649,3.1,1.9070613103655563,1700005503.396
3791,1851,82,28.07017543859649,3.1,1.9070613103655563,1700005503.396
3791,1851,82,27.749999999999996,5.9,1.9130726135865306,1700005504.398
3791,1851,82,27.749999999999996,5.9,1.9130726135865306,1700005504.398
3791,1851,82,28.109452736318406,15.8,1.915043532675375,1700005505.399
3791,1851,82,28.109452736318406,15.8,1.915043532675375,1700005505.399
3791,1851,82,28.109452736318406,15.8,1.915043532675375,1700005506.4
3791,1851,82,28.109452736318406,15.8,1.915043532675375,1700005506.4
3791,1851,123,27.86069651741293,5.9,1.9139595271765106,1700005507.402
3791,1851,123,27.86069651741293,5.9,1.9139595271765106,1700005507.402
3791,1851,82,28.000000000000004,0,1.9089336834999582,1700005508.404
3791,1851,82,28.000000000000004,0,1.9089336834999582,1700005508.404
3791,1851,82,28.000000000000004,0,1.9089336834999582,1700005509.405
3791,1851,82,28.000000000000004,0,1.9089336834999582,1700005509.405
3833,1892,82,28.000000000000004,6.5,1.9177042734453142,1700005510.406
3833,1892,82,28.000000000000004,6.5,1.9177042734453142,1700005510.406
3833,1975,82,27.249999999999996,16,1.9188868248986208,1700005511.407
3833,1975,82,27.249999999999996,16,1.9188868248986208,1700005511.407
3833,1975,82,27.249999999999996,16,1.9188868248986208,1700005512.409
3833,1975,82,27.249999999999996,16,1.9188868248986208,1700005512.409
3791,1851,82,28.428927680798,18,1.9327818044749718,1700005513.41
3791,1851,82,28.428927680798,18,1.9327818044749718,1700005513.41
3791,1810,82,26.884422110552762,17.9,1.9174086355819877,1700005514.411
3791,1810,82,26.884422110552762,17.9,1.9174086355819877,1700005514.411
3791,1810,82,26.884422110552762,17.9,1.9174086355819877,1700005515.413
3791,1810,82,26.884422110552762,17.9,1.9174086355819877,1700005515.413
3791,1851,82,26.70025188916877,5.8,1.9242083064385,1700005516.414
3791,1851,82,26.70025188916877,5.8,1.9242083064385,1700005516.414
3791,1892,82,27.500000000000004,0,1.9249966740740376,1700005517.416
3791,1892,82,27.500000000000004,0,1.9249966740740376,1700005517.416
3791,1851,82,27.79156327543424,1.9,1.9123827919054353,1700005518.418
3791,1851,82,27.79156327543424,1.9,1.9123827919054353,1700005518.418
3791,1851,82,27.79156327543424,1.9,1.9123827919054353,1700005519.42
3791,1851,82,27.79156327543424,1.9,1.9123827919054353,1700005519.42
3833,1892,82,28.784119106699755,15.7,1.924701036210711,1700005520.421
3833,1892,82,28.784119106699755,15.7,1.924701036210711,1700005520.421
3791,1851,82,27.901234567901234,14.3,1.9143537109942792,1700005521.424
3791,1851,82,27.901234567901234,14.3,1.9143537109942792,1700005521.424
3791,1851,82,27.901234567901234,14.3,1.9143537109942792,1700005522.425
3791,1851,82,27.901234567901234,14.3,1.9143537109942792,1700005522.425
3791,1851,82,27.930174563591027,18,1.9269675931628816,1700005523.426
3791,1851,82,27.930174563591027,18,1.9269675931628816,1700005523.426
3791,1851,82,27.54342431761787,14.7,1.9304167015683587,1700005524.427
3791,1851,82,27.54342431761787,14.7,1.9304167015683587,1700005524.427
3791,1851,82,27.54342431761787,14.7,1.9304167015683587,1700005525.429
3791,1851,82,27.54342431761787,14.7,1.9304167015683587,1700005525.429
3791,1851,82,27.54342431761787,17.9,1.9200693763519274,1700005526.43
3791,1851,82,27.54342431761787,17.9,1.9200693763519274,1700005526.43
3833,1892,82,28.03970223325062,0,1.9240112145296153,1700005527.431
3833,1892,82,28.03970223325062,0,1.9240112145296153,1700005527.431
3833,1892,82,28.03970223325062,0,1.9240112145296153,1700005528.432
3833,1892,82,28.03970223325062,0,1.9240112145296153,1700005528.432
3833,1892,82,27.363184079601986,0,1.9243068523929423,1700005529.433
3833,1892,82,27.363184079601986,0,1.9243068523929423,1700005529.433
3915,1934,82,27.363184079601986,17.9,1.941158210602559,1700005530.435
3915,1934,82,27.363184079601986,17.9,1.941158210602559,1700005530.435
3915,1934,82,27.363184079601986,17.9,1.941158210602559,1700005531.437
3915,1934,82,27.363184079601986,17.9,1.941158210602559,1700005531.437
3833,1892,82,27.182044887780542,0,1.9407640267847903,1700005532.438
3833,1892,82,27.182044887780542,0,1.9407640267847903,1700005532.438
3833,1892,82,27.114427860696523,0,1.9319934368394343,1700005533.439
3833,1892,82,27.114427860696523,0,1.9319934368394343,1700005533.439
3833,1892,82,27.114427860696523,0,1.9319934368394343,1700005534.441
3833,1892,82,27.114427860696523,0,1.9319934368394343,1700005534.441
3791,1851,82,27.182044887780542,18,1.9455927785524585,1700005535.442
3791,1851,82,27.182044887780542,18,1.9455927785524585,1700005535.442
3833,1892,82,26.884422110552762,18,1.9367236426526602,1700005536.443
3833,1892,82,26.884422110552762,18,1.9367236426526602,1700005536.443
3833,1892,82,27.182044887780542,16,1.9325847125660873,1700005537.444
3833,1892,82,27.182044887780542,16,1.9325847125660873,1700005537.444
3833,1892,82,27.182044887780542,16,1.9325847125660873,1700005538.445
3833,1892,82,27.182044887780542,16,1.9325847125660873,1700005538.445
3791,1892,82,27,0,1.9416509403747704,1700005539.447
3791,1892,82,27,0,1.9416509403747704,1700005539.447
3791,1892,82,27.182044887780542,0,1.9228286630763092,1700005540.448
3791,1892,82,27.182044887780542,0,1.9228286630763092,1700005540.448
3791,1892,82,27.182044887780542,0,1.9228286630763092,1700005541.45
3791,1892,82,27.182044887780542,0,1.9228286630763092,1700005541.45
3833,1892,82,27.114427860696523,17.9,1.9335701721105096,1700005542.451
3833,1892,82,27.114427860696523,17.9,1.9335701721105096,1700005542.451
3791,1892,82,27.475247524752476,18,1.9140580731309527,1700005543.452
3791,1892,82,27.475247524752476,18,1.9140580731309527,1700005543.452
3791,1892,82,27.475247524752476,18,1.9140580731309527,1700005544.454
3791,1892,82,27.475247524752476,18,1.9140580731309527,1700005544.454
3791,1851,82,27.114427860696523,0,1.9194781006252741,1700005545.455
3791,1851,82,27.114427860696523,0,1.9194781006252741,1700005545.455
3833,1892,82,27.04714640198511,8,1.9194781006252741,1700005546.456
3833,1892,82,27.04714640198511,8,1.9194781006252741,1700005546.456
3833,1892,82,27.04714640198511,8,1.9194781006252741,1700005547.458
3833,1892,82,27.04714640198511,8,1.9194781006252741,1700005547.458
3833,1892,82,26.817042606516296,0,1.9235184847574045,1700005548.46
3833,1892,82,26.817042606516296,0,1.9235184847574045,1700005548.46
3833,1851,82,26.865671641791046,22,1.9281501446161882,1700005549.461
3833,1851,82,26.865671641791046,22,1.9281501446161882,1700005549.461
3833,1851,82,26.865671641791046,22,1.9281501446161882,1700005550.462
3833,1851,82,26.865671641791046,22,1.9281501446161882,1700005550.462
3791,1892,82,26.749999999999996,0,1.9345556316549315,1700005551.463
3791,1892,82,26.749999999999996,0,1.9345556316549315,1700005551.463
3791,1851,82,26.38190954773869,1,1.9246024902562688,1700005552.464
3791,1851,82,26.38190954773869,1,1.9246024902562688,1700005552.464
3750,1851,82,27.54342431761787,3.1,1.9257850417095754,1700005553.466
3750,1851,82,27.54342431761787,3.1,1.9257850417095754,1700005553.466
3750,1851,82,27.54342431761787,3.1,1.9257850417095754,1700005554.467
3750,1851,82,27.54342431761787,3.1,1.9257850417095754,1700005554.467
3791,1892,82,27.29528535980149,0,1.9205621061241382,1700005555.468
3791,1892,82,27.29528535980149,0,1.9205621061241382,1700005555.468
3791,1892,82,27.654320987654323,0,1.9155362624475858,1700005556.469
3791,1892,82,27.654320987654323,0,1.9155362624475858,1700005556.469
3791,1892,82,27.654320987654323,0,1.9155362624475858,1700005557.47
3791,1892,82,27.654320987654323,0,1.9155362624475858,1700005557.47
3833,1934,82,26.932668329177055,10.3,1.9239126685751733,1700005558.471
3833,1934,82,26.932668329177055,10.3,1.9239126685751733,1700005558.471
3791,1892,82,26.932668329177055,17.9,1.9239126685751733,1700005559.473
3791,1892,82,26.932668329177055,17.9,1.9239126685751733,1700005559.473
3791,1892,82,26.932668329177055,17.9,1.9239126685751733,1700005560.474
3791,1892,82,26.932668329177055,17.9,1.9239126685751733,1700005560.474
3791,1892,82,27.29528535980149,0,1.9118900621332244,1700005561.476
3791,1892,82,27.29528535980149,0,1.9118900621332244,1700005561.476
3791,1769,164,30.500000000000004,21.4,1.9336687180649519,1700005562.477
3791,1769,164,30.500000000000004,21.4,1.9336687180649519,1700005562.477
3791,1769,164,30.500000000000004,21.4,1.9336687180649519,1700005563.478
3791,1769,164,30.500000000000004,21.4,1.9336687180649519,1700005563.478
3709,1728,123,30.348258706467657,18,1.9302196096594744,1700005564.48
3709,1728,123,30.348258706467657,18,1.9302196096594744,1700005564.48
3791,1810,123,30.272952853598014,10.8,1.9221388413952136,1700005565.481
3791,1810,123,30.272952853598014,10.8,1.9221388413952136,1700005565.481
3791,1810,123,30.272952853598014,10.8,1.9221388413952136,1700005566.482
3791,1810,123,30.272952853598014,10.8,1.9221388413952136,1700005566.482
3791,1810,123,28.46347607052897,16.3,1.9290370582061682,1700005567.483
3791,1810,123,28.46347607052897,16.3,1.9290370582061682,1700005567.483
3833,1851,123,28.71536523929471,13.3,1.9294312420239368,1700005568.484
3833,1851,123,28.71536523929471,13.3,1.9294312420239368,1700005568.484
3833,1851,123,28.71536523929471,13.3,1.9294312420239368,1700005569.486
3833,1851,123,28.71536523929471,13.3,1.9294312420239368,1700005569.486
3833,1892,123,28.57142857142857,14.9,1.9240112145296153,1700005570.488
3833,1892,123,28.57142857142857,14.9,1.9240112145296153,1700005570.488
3833,1851,123,28.749999999999996,4.3,1.9247995821651531,1700005571.489
3833,1851,123,28.749999999999996,4.3,1.9247995821651531,1700005571.489
3833,1851,123,28.749999999999996,4.3,1.9247995821651531,1700005572.49
3833,1851,123,28.749999999999996,4.3,1.9247995821651531,1700005572.49
3833,1851,82,28.46347607052897,2.1,1.9086380456366316,1700005573.491
3833,1851,82,28.46347607052897,2.1,1.9086380456366316,1700005573.491
3791,1851,123,28.712871287128717,5.6,1.9123827919054353,1700005574.492
3791,1851,123,28.712871287128717,5.6,1.9123827919054353,1700005574.492
3791,1851,123,28.712871287128717,5.6,1.9123827919054353,1700005575.494
3791,1851,123,28.712871287128717,5.6,1.9123827919054353,1700005575.494
3833,1851,82,28.000000000000004,1.9,1.9318948908849918,1700005576.495
3833,1851,82,28.000000000000004,1.9,1.9318948908849918,1700005576.495
3791,1810,82,28.46534653465347,10.5,1.9130726135865306,1700005577.496
3791,1810,82,28.46534653465347,10.5,1.9130726135865306,1700005577.496
3833,1851,82,28.179551122194514,17.9,1.9080467699099781,1700005578.497
3833,1851,82,28.179551122194514,17.9,1.9080467699099781,1700005578.497
3833,1851,82,28.179551122194514,17.9,1.9080467699099781,1700005579.498
3833,1851,82,28.179551122194514,17.9,1.9080467699099781,1700005579.498
3791,1892,123,28.287841191067,15.2,1.9242083064385,1700005580.5
3791,1892,123,28.287841191067,15.2,1.9242083064385,1700005580.5
3791,1892,82,27.930174563591027,7,1.9216461116230026,1700005581.501
3791,1892,82,27.930174563591027,7,1.9216461116230026,1700005581.501
3791,1892,82,27.930174563591027,7,1.9216461116230026,1700005582.503
3791,1892,82,27.930174563591027,7,1.9216461116230026,1700005582.503
3791,1892,82,27.455919395466,0,1.9200693763519274,1700005583.504
3791,1892,82,27.455919395466,0,1.9200693763519274,1700005583.504
3791,1892,82,27.431421446384043,0,1.9112002404521287,1700005584.505
3791,1892,82,27.431421446384043,0,1.9112002404521287,1700005584.505
3791,1892,82,27.431421446384043,0,1.9112002404521287,1700005585.506
3791,1892,82,27.431421446384043,0,1.9112002404521287,1700005585.506
3791,1851,82,27.249999999999996,10,1.9060758508211342,1700005586.507
3791,1851,82,27.249999999999996,10,1.9060758508211342,1700005586.507
3833,1892,82,26.884422110552762,14.6,1.9144522569487215,1700005587.508
3833,1892,82,26.884422110552762,14.6,1.9144522569487215,1700005587.508
3833,1892,82,26.884422110552762,14.6,1.9144522569487215,1700005588.51
3833,1892,82,26.884422110552762,14.6,1.9144522569487215,1700005588.51
3833,1851,82,27.722772277227726,0,1.9152406245842593,1700005589.511
3833,1851,82,27.722772277227726,0,1.9152406245842593,1700005589.511
3833,1934,82,27.68079800498753,13.5,1.9090322294544004,1700005590.512
3833,1934,82,27.68079800498753,13.5,1.9090322294544004,1700005590.512
3833,1934,82,27.68079800498753,13.5,1.9090322294544004,1700005591.513
3833,1934,82,27.68079800498753,13.5,1.9090322294544004,1700005591.513
3833,1934,82,28.395061728395067,17.9,1.919773738488601,1700005592.514
3833,1934,82,28.395061728395067,17.9,1.919773738488601,1700005592.514
3791,1892,82,27.06766917293233,15,1.9336687180649519,1700005593.516
3791,1892,82,27.06766917293233,15,1.9336687180649519,1700005593.516
3791,1892,82,27.06766917293233,15,1.9336687180649519,1700005594.517
3791,1892,82,27.06766917293233,15,1.9336687180649519,1700005594.517
3833,1851,82,27.249999999999996,18,1.9160289922197968,1700005595.518
3833,1851,82,27.249999999999996,18,1.9160289922197968,1700005595.518
3833,1892,82,27.431421446384043,17.9,1.9267705012539973,1700005596.52
3833,1892,82,27.431421446384043,17.9,1.9267705012539973,1700005596.52
3833,1892,82,27.722772277227726,0,1.9101162349532648,1700005597.521
3833,1892,82,27.722772277227726,0,1.9101162349532648,1700005597.521
3833,1892,82,27.722772277227726,0,1.9101162349532648,1700005598.523
3833,1892,82,27.722772277227726,0,1.9101162349532648,1700005598.523
3791,1851,82,27.970297029702973,4.4,1.913171159540973,1700005599.525
3791,1851,82,27.970297029702973,4.4,1.913171159540973,1700005599.525
3791,1851,82,26.817042606516296,0,1.914649348857606,1700005600.526
3791,1851,82,26.817042606516296,0,1.914649348857606,1700005600.526
3791,1851,82,26.817042606516296,0,1.914649348857606,1700005601.527
3791,1851,82,26.817042606516296,0,1.914649348857606,1700005601.527
3791,1851,82,27.06766917293233,3.5,1.9254894038462484,1700005602.528
3791,1851,82,27.06766917293233,3.5,1.9254894038462484,1700005602.528
3833,1934,82,27.182044887780542,0,1.9135653433587418,1700005603.53
3833,1934,82,27.182044887780542,0,1.9135653433587418,1700005603.53
3833,1934,82,27.182044887780542,0,1.9135653433587418,1700005604.531
3833,1934,82,27.182044887780542,0,1.9135653433587418,1700005604.531
3833,1892,82,27.29528535980149,0,1.91169297022434,1700005605.532
3833,1892,82,27.29528535980149,0,1.91169297022434,1700005605.532
3791,1892,82,27,4.1,1.9109046025888021,1700005606.533
3791,1892,82,27,4.1,1.9109046025888021,1700005606.533
3791,1892,82,27,4.1,1.9109046025888021,1700005607.535
3791,1892,82,27,4.1,1.9109046025888021,1700005607.535
3833,1892,82,28.078817733990146,11.7,1.9159304462653546,1700005608.536
3833,1892,82,28.078817733990146,11.7,1.9159304462653546,1700005608.536
3874,1892,82,27.318295739348375,5.2,1.906864218456672,1700005609.538
3874,1892,82,27.318295739348375,5.2,1.906864218456672,1700005609.538
3874,1892,82,27.318295739348375,5.2,1.906864218456672,1700005610.539
3874,1892,82,27.318295739348375,5.2,1.906864218456672,1700005610.539
3874,1975,82,27.249999999999996,15.8,1.9022325585978883,1700005611.54
3874,1975,82,27.249999999999996,15.8,1.9022325585978883,1700005611.54
3874,1975,82,27.363184079601986,0,1.917605727490872,1700005612.541
3874,1975,82,27.363184079601986,0,1.917605727490872,1700005612.541
3874,1975,82,27.363184079601986,0,1.917605727490872,1700005613.542
3874,1975,82,27.363184079601986,0,1.917605727490872,1700005613.542
3791,1851,82,27.722772277227726,0,1.9152406245842593,1700005614.544
3791,1851,82,27.722772277227726,0,1.9152406245842593,1700005614.544
3874,1934,82,26.70025188916877,4.4,1.9147478948120484,1700005615.545
3874,1934,82,26.70025188916877,4.4,1.9147478948120484,1700005615.545
3791,1851,82,27.54342431761787,5,1.9194781006252741,1700005616.547
3791,1851,82,27.54342431761787,5,1.9194781006252741,1700005616.547
3791,1851,82,27.54342431761787,5,1.9194781006252741,1700005617.549
3791,1851,82,27.54342431761787,5,1.9194781006252741,1700005617.549
3791,1851,82,27.86069651741293,17.6,1.9138609812220684,1700005618.55
3791,1851,82,27.86069651741293,17.6,1.9138609812220684,1700005618.55
3791,1892,82,26.817042606516296,9.4,1.9179999113086412,1700005619.551
3791,1892,82,26.817042606516296,9.4,1.9179999113086412,1700005619.551
3791,1892,82,26.817042606516296,9.4,1.9179999113086412,1700005620.552
3791,1892,82,26.817042606516296,9.4,1.9179999113086412,1700005620.552
3791,1892,82,26.932668329177055,33.6,1.919872284443043,1700005621.554
3791,1892,82,26.932668329177055,33.6,1.919872284443043,1700005621.554
3833,1851,82,26.932668329177055,0,1.9100176889988225,1700005622.555
3833,1851,82,26.932668329177055,0,1.9100176889988225,1700005622.555
3833,1851,82,26.932668329177055,0,1.9100176889988225,1700005623.556
3833,1851,82,26.932668329177055,0,1.9100176889988225,1700005623.556
