energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
50032,19984,19984,8.450704225352112,0.0,74.09333147731205,1688528038.256
50032,19984,19984,8.450704225352112,0.0,74.09333147731205,1688528038.256
50048,19992,19992,0.5775577557755818,0.0,76.12225220519593,1688528011.198
50048,19984,19984,8.006672226855716,38.8,68.09509640029782,1688528080.335
50048,19992,19992,0.4125412541254092,0.0,76.12470419660885,1688528092.368
50040,19984,19984,8.153078202995012,43.4,68.0940747372091,1688528084.346
50032,19984,19984,8.464730290456435,0.0,74.0267573562935,1688528042.262
50056,19992,19984,9.362054681027344,0.0,70.70489644806057,1688528086.351
50000,19968,19968,100.0,0.0,74.96547417299566,1688528022.225
50040,19992,19984,0.6611570247933907,0.0,76.11814001126383,1688528008.19
50000,19968,19968,100.0,0.0,75.41019134472573,1688528016.212
50040,19984,19984,8.443708609271528,55.0,68.09305307412038,1688528074.319
50040,19984,19984,8.02315963606286,0.0,74.02535256954653,1688528040.259
50040,19992,19984,0.3305785123966953,0.0,76.12133270841608,1688528090.363
49992,19960,19960,82.45033112582782,0.0,74.38753213449684,1688528023.227
50048,19984,19984,8.699254349627171,0.0,73.40424526554939,1688528052.28
50032,19984,19984,8.533554266777132,0.0,74.11270476363185,1688528032.242
50040,19992,19984,0.4938271604938316,0.0,76.11977467220579,1688528013.204
50048,19984,19984,8.602150537634412,52.3,68.09077987374799,1688528069.311
50048,19984,19984,8.602150537634412,52.3,68.09077987374799,1688528069.311
50032,19984,19984,8.533554266777132,0.0,74.37382907831942,1688528025.23
50040,19984,19984,7.787903893951942,0.0,73.6520496477178,1688528049.274
50040,19992,19984,0.330033003300334,0.0,76.12047706557928,1688528006.185
50008,19968,19968,99.42004971002486,0.0,75.15165950012579,1688528018.215
50048,19984,19984,1.565074135090605,0.0,76.11655643347632,1688528087.354
50000,19968,19968,100.0,0.0,74.97424770477001,1688528021.221
50040,19992,19984,0.330033003300334,0.0,76.12047706557928,1688528005.183
50040,19984,19984,8.02315963606286,0.0,74.02535256954653,1688528040.259
50056,19992,19984,8.457711442786064,0.0,71.75068355646029,1688528060.296
50000,19968,19968,100.0,0.0,74.97424770477001,1688528021.221
50048,19984,19984,7.379767827529027,48.4,68.09942569763625,1688528065.305
50056,19992,19984,8.457711442786064,0.0,71.75068355646029,1688528060.296
50000,19968,19968,100.0,0.0,75.09733256538324,1688528019.217
50048,19992,19984,7.787903893951942,30.3,73.04112066224201,1688528059.295
50056,19992,19984,5.070656691604325,56.1,68.47920340928972,1688528063.301
50048,19992,19984,7.787903893951942,30.3,73.04112066224201,1688528058.293
50048,19984,19984,8.602150537634412,52.3,68.09077987374799,1688528068.309
50048,19984,19984,7.787903893951942,0.0,74.09122429719157,1688528035.248
50048,19984,19984,1.565074135090605,0.0,76.11655643347632,1688528088.357
50040,19984,19984,7.730673316708225,53.4,68.09784211984874,1688528081.338
50040,19992,19984,8.609271523178808,0.0,74.25170202685186,1688528026.232
50032,19984,19984,8.609271523178808,0.0,74.0375614434567,1688528039.257
50040,19984,19984,8.457711442786064,49.1,68.091367330024,1688528078.329
50056,19992,19984,9.362054681027344,0.0,70.70489644806057,1688528085.348
50048,19984,19984,8.602150537634412,52.3,68.09077987374799,1688528068.309
50048,19984,19984,7.947019867549665,49.0,68.09614360496376,1688528073.316
50032,19984,19984,8.533554266777132,0.0,74.37382907831942,1688528025.23
50040,19992,19984,0.4938271604938316,0.0,76.11977467220579,1688528013.204
50032,19984,19984,8.464730290456435,0.0,74.0267573562935,1688528042.262
50040,19984,19984,7.787903893951942,0.0,73.6520496477178,1688528048.271
50000,19968,19968,100.0,0.0,75.09733256538324,1688528019.217
50040,19992,19984,8.533554266777132,0.0,74.2416514162166,1688528030.239
50056,19992,19984,7.290803645401822,21.2,70.29343440986824,1688528061.297
50032,19984,19984,47.970173985086994,0.0,75.67601530962138,1688528015.209
50000,19968,19968,100.0,0.0,74.97424770477001,1688528020.219
50040,19984,19984,8.533554266777132,0.0,73.97761536172621,1688528045.267
50008,19968,19968,99.42004971002486,0.0,75.15165950012579,1688528018.215
50040,19984,19984,8.540630182421227,0.0,74.09785233647963,1688528033.244
